市区町村名,大字・丁目名,小字・通称名,緯度,経度
世田谷区,駒沢二丁目,,35.631709,139.657449
渋谷区,笹塚一丁目,,35.672231,139.669526
米子市,葭津,,35.481287,133.250654
熊本市西区,小島八丁目,,32.780781,130.636052
尾張旭市,稲葉町一丁目,,35.205731,137.032772
長野市,川中島町四ツ屋,,36.613804,138.143367
練馬区,高松二丁目,,35.749331,139.629813
鹿児島市,喜入瀬々串町,,31.429707,130.52173
葛飾区,水元一丁目,,35.783141,139.854316
岡山市中区,湊,,34.64846,133.959861
千葉市稲毛区,山王町,,35.661434,140.135226
府中市,栗柄町,,34.545162,133.236101
君津市,馬登,,35.265098,139.952454
知多市,日長,江口,34.960248,136.832173
春日部市,上蛭田,,35.970592,139.726069
豊田市,樹木町四丁目,,35.076405,137.148933
秋田市,高陽青柳町,,39.7227,140.103945
横浜市鶴見区,馬場七丁目,,35.510295,139.644393
岸和田市,積川町,,34.425629,135.444742
松戸市,小金原六丁目,,35.81987,139.945106
須崎市,下分甲,,33.397209,133.266431
熱海市,上多賀,,35.06343,139.056545
鹿嶋市,大字大小志崎,,36.074933,140.611236
茨木市,天王二丁目,,34.798398,135.562221
相生市,若狭野町野々,,34.835453,134.441442
松江市,東奥谷町,,35.486651,133.052776
会津若松市,河東町浅山,北山,37.552229,139.941254
前橋市,三河町一丁目,,36.38833,139.078528
倉敷市,真備町箭田,,34.62244,133.688188
和光市,下新倉二丁目,,35.78786,139.61985
川崎市麻生区,王禅寺西五丁目,,35.590316,139.507591
伊丹市,昆陽五丁目,,34.781238,135.396928
釜石市,大字平田,第二地割,39.244654,141.874117
世田谷区,奥沢五丁目,,35.606522,139.669479
三田市,東本庄,,34.956184,135.172309
中野区,大和町一丁目,,35.712555,139.649472
大阪市住之江区,粉浜三丁目,,34.615033,135.487741
小田原市,前川,,35.28364,139.224458
宇土市,善道寺町,,32.678495,130.675359
徳島市,八万町,大坪,34.045974,134.528757
札幌市厚別区,厚別北一条二丁目,,43.051863,141.476
品川区,東大井一丁目,,35.604147,139.742568
都城市,安久町,,31.680907,131.075706
川西市,鴬が丘,,34.84541,135.415179
横浜市都筑区,川和町,,35.521676,139.550086
小山市,大字粟宮,,36.288726,139.789777
むつ市,大字城ヶ沢,,41.225622,141.12842
羽島市,竹鼻町,錦町,35.320981,136.695317
諏訪市,大字上諏訪,,36.048573,138.124897
小松市,沖町,ネ,36.402642,136.462526
津山市,林田,,35.069931,134.018012
神戸市東灘区,御影一丁目,,34.719841,135.250584
足立区,西新井四丁目,,35.786779,139.773211
伊予市,宮下,,33.776305,132.753089
新潟市秋葉区,新金沢町,,37.796808,139.147625
茨木市,大字桑原,,34.860174,135.563394
平塚市,河内,,35.337791,139.311875
流山市,江戸川台西三丁目,,35.892989,139.912405
枚方市,釈尊寺町,,34.788967,135.667627
守口市,寺方錦通三丁目,,34.723328,135.579375
萩市,大字御許町,,34.404828,131.402512
山口市,小郡下郷,,34.099582,131.401833
紀の川市,東三谷,,34.283133,135.344509
加古川市,平岡町新在家,,34.745926,134.87128
須崎市,池ノ内,,33.399115,133.277306
酒田市,幸町一丁目,,38.92025,139.84814
八王子市,片倉町,,35.639699,139.34056
尾張旭市,南本地ケ原町三丁目,,35.19586,137.035494
佐野市,大橋町,,36.303894,139.558837
白石市,大平森合,内田前,37.993923,140.604641
神戸市須磨区,白川台四丁目,,34.690574,135.102697
岐阜市,岩田西一丁目,,35.442512,136.825388
新潟市北区,大久保,,37.886759,139.173242
草津市,野路町,,35.003543,135.938145
呉市,焼山宮ヶ迫一丁目,,34.301701,132.550983
大阪市住之江区,粉浜西二丁目,,34.619225,135.487895
栗東市,野尻,,35.034801,135.991673
朝倉市,田代,,33.441374,130.707695
相模原市中央区,下九沢,,35.579609,139.342202
福岡市早良区,大字脇山,,33.495525,130.347896
西宮市,大屋町,,34.745994,135.365526
鹿屋市,串良町細山田,,31.437178,130.92953
岐阜市,茜部菱野一丁目,,35.387625,136.74804
広島市安佐北区,深川四丁目,,34.487541,132.531747
土浦市,神立町,,36.111252,140.225108
四日市市,三重七丁目,,34.98608,136.58656
大阪市福島区,福島六丁目,,34.701413,135.489357
荒尾市,下井手,,32.998958,130.458255
薩摩川内市,高江町,,31.82039,130.251994
小田原市,荻窪,,35.264259,139.147046
かすみがうら市,上稲吉,,36.142228,140.225956
千代田区,神田須田町二丁目,,35.69594,139.772921
徳島市,蔵本元町一丁目,,34.078956,134.52017
新潟市東区,桃山町一丁目,,37.941291,139.077403
仙台市青葉区,上愛子,松原,38.272825,140.732405
三郷市,彦成四丁目,,35.853518,139.86196
福岡市早良区,大字西入部,,33.508359,130.320991
大阪市中央区,北浜四丁目,,34.691142,135.498288
大津市,大萱五丁目,,34.990058,135.914924
今治市,阿方,,34.062636,132.968198
草津市,新浜町,,34.99922,135.917477
山形市,大字下東山,,38.294964,140.400081
奈良市,奈良阪町,,34.707155,135.825028
町田市,野津田町,,35.58488,139.457241
久喜市,除堀,,36.048161,139.645338
小山市,大字乙女,,36.252624,139.760328
東大阪市,川俣本町,,34.680761,135.581932
大東市,朋来二丁目,,34.698033,135.614612
横浜市神奈川区,西神奈川一丁目,,35.482387,139.629796
守谷市,松並,,35.961032,139.994394
尾道市,向島町岩子島,,34.386725,133.160376
あま市,甚目寺,飛殿,35.188215,136.815051
総社市,窪木,,34.69771,133.781899
杉並区,阿佐谷北三丁目,,35.709847,139.629987
北区,中十条一丁目,,35.760159,139.725556
川崎市高津区,千年,,35.578679,139.627196
広島市東区,馬木七丁目,,34.441477,132.536892
横浜市神奈川区,菅田町,,35.502179,139.572549
大津市,末広町,,35.00403,135.86454
高松市,上天神町,,34.315637,134.038025
北本市,本宿五丁目,,36.03098,139.544816
福知山市,字篠尾,,35.296314,135.107189
奈良市,川之上突抜町,南方,34.672828,135.831587
小田原市,本町三丁目,,35.247399,139.159476
熊本市北区,植木町滴水,,32.893738,130.689885
東大阪市,大蓮東四丁目,,34.633756,135.584403
安城市,東端町,道城,34.906528,137.020074
八千代市,萱田,,35.734459,140.111188
西脇市,野中町,,35.024947,134.953127
守口市,梶町一丁目,,34.751576,135.586063
大分市,大字横瀬,,33.191616,131.529867
函館市,庵原町,,41.79435,140.862313
茨木市,大字泉原,,34.889373,135.530053
宮崎市,大字瓜生野,,31.975485,131.397782
沖縄市,高原三丁目,,26.324088,127.817811
西東京市,中町三丁目,,35.740085,139.563356
横浜市瀬谷区,二ツ橋町,,35.472494,139.501304
和泉市,春木町,,34.432585,135.455073
西宮市,鳴尾町一丁目,,34.715643,135.372705
鶴岡市,荒井京田,北田,38.759373,139.814573
福山市,神辺町,下竹田,34.535757,133.422973
府中市,分梅町四丁目,,35.664742,139.463151
加西市,青野原町,,34.915121,134.906419
八代市,中片町,,32.505882,130.633841
うるま市,字豊原,,26.344337,127.853326
日野市,三沢五丁目,,35.656276,139.4081
美馬市,脇町,拝原,34.070943,134.172207
海老名市,杉久保北四丁目,,35.42507,139.400065
札幌市北区,新琴似八条十二丁目,,43.122315,141.316776
大阪市住之江区,柴谷一丁目,,34.621722,135.466498
寒河江市,大字寒河江,塩水,38.378652,140.263088
北九州市門司区,大字今津,,33.883464,130.982352
名古屋市緑区,大高町,石ノ戸,35.067703,136.933365
中央区,佃三丁目,,35.664619,139.785701
今治市,玉川町中村,,34.019746,132.945204
吹田市,泉町五丁目,,34.763727,135.512014
姫路市,御国野町深志野,,34.820792,134.744016
羽村市,富士見平二丁目,,35.762923,139.326664
長崎市,豊洋台一丁目,,32.832101,129.790936
横浜市神奈川区,菅田町,,35.494613,139.576459
鳥栖市,養父町,,33.383005,130.495927
豊橋市,雲谷町,上ノ山,34.726779,137.471426
城陽市,寺田,庭井,34.84994,135.776959
札幌市北区,篠路町上篠路,,43.139318,141.38207
あきる野市,伊奈,,35.730303,139.253903
福島市,仁井田,谷地南,37.749089,140.436637
福山市,引野町五丁目,,34.494181,133.403422
熊本市南区,富合町南田尻,,32.696182,130.671504
ふじみ野市,大井,,35.846984,139.511315
新潟市東区,物見山三丁目,,37.944932,139.096967
室蘭市,中島本町三丁目,,42.366875,141.015046
横須賀市,船越町六丁目,,35.30409,139.62694
瀬戸市,東町,,35.221891,137.117214
墨田区,八広四丁目,,35.721424,139.829814
飛騨市,神岡町朝浦,,36.330014,137.299245
久留米市,山川町,,33.307504,130.561925
京都市西京区,大原野北春日町,,34.961897,135.662896
横浜市泉区,中田南五丁目,,35.402427,139.509263
江東区,森下二丁目,,35.688806,139.799471
横浜市港南区,下永谷五丁目,,35.411556,139.558181
豊島区,目白五丁目,,35.725413,139.695695
常陸太田市,天神林町,,36.529783,140.508364
函館市,花園町,,41.788196,140.786499
神戸市灘区,鶴甲一丁目,,34.733047,135.239571
堺市南区,栂,,34.484862,135.499059
川口市,大字榛松,,35.826549,139.775645
新潟市西区,神山,,37.826019,138.884653
世田谷区,玉川田園調布一丁目,,35.598797,139.670082
鹿児島市,宮之浦町,,31.665165,130.582844
恵庭市,漁町,,42.878802,141.575596
久喜市,上清久,,36.081127,139.644848
横浜市栄区,田谷町,,35.37105,139.520453
札幌市北区,篠路町拓北,,43.174211,141.3942
一宮市,浅井町大日比野,北流,35.340989,136.824261
善通寺市,上吉田町二丁目,,34.228777,133.785063
朝霞市,大字膝折,,35.785564,139.590016
大野城市,東大利二丁目,,33.52251,130.490203
山鹿市,川端町,,33.016019,130.681346
たつの市,御津町釜屋,,34.782796,134.559932
神戸市西区,神出町広谷,,34.759374,134.985014
北上市,和賀町煤孫,十九地割,39.288147,141.018094
那珂市,南酒出,,36.481662,140.499711
横浜市戸塚区,俣野町,,35.379105,139.494678
横浜市磯子区,杉田七丁目,,35.373385,139.61974
狛江市,東和泉一丁目,,35.633841,139.580481
奈良市,奥芝町,,34.685778,135.823388
京都市東山区,粟田口三条坊町,,35.008738,135.783382
幸手市,大字外国府間,,36.101073,139.725188
うるま市,字兼箇段,,26.362561,127.842666
江戸川区,西瑞江五丁目,,35.678127,139.878005
武蔵村山市,大南五丁目,,35.737223,139.410874
木更津市,上烏田,,35.342052,139.962263
茨木市,中村町,,34.817994,135.583796
横浜市都筑区,川和町,,35.523266,139.553872
あま市,本郷,柿ノ木,35.18649,136.830053
飯田市,上郷黒田,,35.533014,137.825994
豊島区,千早二丁目,,35.73235,139.690389
金沢市,窪三丁目,,36.523808,136.644485
足立区,一ツ家一丁目,,35.781103,139.809725
小郡市,小郡,,33.397625,130.546269
豊後大野市,三重町市場,,32.981924,131.582741
大牟田市,大字田隈,,33.055992,130.472542
川崎市中原区,井田杉山町,,35.568795,139.643596
高崎市,吉井町多比良,,36.235891,138.996513
豊橋市,白河町,,34.761696,137.380199
葛飾区,青戸五丁目,,35.747419,139.856324
鎌倉市,城廻,,35.35646,139.516079
越谷市,大字平方,,35.953611,139.786669
下野市,小金井,,36.389122,139.843716
南島原市,口之津町丁,,32.612265,130.192623
旭川市,東鷹栖一線,十一号,43.818605,142.412152
佐世保市,松瀬町,,33.213628,129.732721
京都市上京区,新白水丸町,,35.025483,135.747746
相模原市南区,当麻,,35.526817,139.373935
日進市,赤池町,下郷,35.125965,137.012712
小浜市,大手町,,35.494439,135.745214
上越市,柿崎区上直海,,37.238805,138.393133
中野区,中央五丁目,,35.698942,139.666908
加東市,池之内,,34.923037,135.04393
川西市,下加茂一丁目,,34.817987,135.412464
市原市,海保,,35.467416,140.077678
さくら市,向河原,,36.688272,139.944557
渋谷区,渋谷二丁目,,35.659026,139.707589
三好市,池田町トウゲ,,34.027287,133.825425
鎌倉市,関谷,,35.359313,139.503435
宇部市,大字西岐波,,33.959123,131.324078
品川区,大井七丁目,,35.597386,139.725272
広島市中区,橋本町,,34.393956,132.469094
台東区,元浅草一丁目,,35.70857,139.783567
平塚市,上平塚,,35.332202,139.324061
沼津市,内浦小海,,35.02796,138.895101
大阪市都島区,都島北通一丁目,,34.711726,135.529443
横浜市鶴見区,本町通二丁目,,35.503076,139.683059
広島市西区,観音新町三丁目,,34.375049,132.424623
尼崎市,水堂町二丁目,,34.741425,135.389297
栃木市,藤岡町大田和,,36.294745,139.630405
墨田区,東向島六丁目,,35.724214,139.823196
坂戸市,大字塚越,,35.970182,139.427575
名古屋市北区,喜惣治一丁目,,35.232875,136.904947
白山市,山島台六丁目,,36.472486,136.576228
小田原市,栢山,,35.303287,139.1506
横浜市栄区,庄戸四丁目,,35.35247,139.583624
伊勢市,中須町,,34.491128,136.677851
尾道市,美ノ郷町本郷,,34.450644,133.180924
福井市,高木町,,36.092892,136.229156
足立区,保木間四丁目,,35.799835,139.806872
奈良市,西狭川町,,34.734033,135.908941
北本市,下石戸一丁目,,36.020851,139.531512
旭川市,旭町二条七丁目,,43.787082,142.353089
倉敷市,新田,,34.580563,133.784513
那覇市,東町,,26.211473,127.673347
あきる野市,戸倉,,35.729962,139.204182
世田谷区,宮坂二丁目,,35.652421,139.646183
太田市,大原町,,36.367682,139.277232
那須塩原市,下永田六丁目,,36.873321,139.992496
西宮市,山口町阪神流通センター一丁目,,34.827995,135.236574
石巻市,中野,的場,38.528646,141.342203
ふじみ野市,川崎,,35.888269,139.517236
仙台市太白区,秋保町湯元,橋本,38.239154,140.709769
市川市,柏井町一丁目,,35.736393,139.967601
飯塚市,川津,,33.652703,130.682245
蒲郡市,三谷町,惣作,34.817551,137.252465
町田市,金井町,,35.577209,139.448988
諏訪市,高島一丁目,,36.039819,138.113446
柳川市,西浜武,,33.171591,130.386792
白岡市,上野田,,36.025967,139.686498
大和市,上草柳,,35.475494,139.446442
明石市,朝霧南町一丁目,,34.645125,135.018185
江戸川区,東葛西四丁目,,35.664049,139.883875
横浜市戸塚区,小雀町,,35.366019,139.512741
豊橋市,杉山町,前屋敷,34.680436,137.321852
境港市,明治町,,35.543217,133.229689
三田市,小野,,34.953318,135.243452
練馬区,石神井台二丁目,,35.733842,139.592119
門真市,深田町,,34.73064,135.586586
盛岡市,本宮二丁目,,39.684872,141.139377
春日市,松ヶ丘一丁目,,33.513488,130.456484
葛飾区,鎌倉三丁目,,35.747049,139.878724
東大阪市,小若江四丁目,,34.652369,135.584177
甲府市,中畑町,,35.573727,138.594516
練馬区,立野町,,35.716942,139.580786
長岡京市,開田一丁目,,34.930042,135.697691
富士見市,大字水子,,35.836987,139.553217
鹿児島市,原良四丁目,,31.593436,130.532044
横浜市栄区,飯島町,,35.376084,139.541304
西尾市,中畑町,北側,34.871118,137.012157
一関市,真柴,蒲沢,38.903814,141.134273
秋田市,濁川,口ノ田,39.753662,140.131879
久留米市,諏訪野町,,33.305135,130.524179
川口市,大字東本郷,,35.823287,139.766782
千葉市中央区,宮崎一丁目,,35.585515,140.134628
旭市,ニ,,35.71853,140.613612
加須市,北下新井,,36.139347,139.668538
会津若松市,高野町大字上高野,村内,37.528437,139.908765
荒川区,東尾久四丁目,,35.744626,139.7661
養父市,八鹿町九鹿,,35.408421,134.756161
湖西市,鷲津,,34.709894,137.542479
北九州市小倉南区,大字木下,,33.772245,130.861167
みどり市,大間々町大間々,,36.432322,139.276522
大阪市鶴見区,鶴見五丁目,,34.705871,135.564363
臼杵市,大字末広,,33.140375,131.774138
横浜市南区,高根町四丁目,,35.435708,139.62442
朝倉市,桑原,,33.390651,130.676623
横浜市港北区,鳥山町,,35.504872,139.605404
福岡市博多区,石城町,,33.602991,130.40363
由布市,湯布院町川北,,33.251568,131.339173
岐阜市,南鶉三丁目,,35.374209,136.73665
葛飾区,鎌倉二丁目,,35.746981,139.874652
いすみ市,大原,,35.241584,140.388591
新潟市西区,大学南二丁目,,37.86495,138.941982
名古屋市名東区,本郷三丁目,,35.175044,137.018931
うるま市,石川山城,,26.412648,127.812576
名古屋市東区,黒門町,,35.177008,136.933289
川西市,萩原台西一丁目,,34.843998,135.4106
杉並区,天沼一丁目,,35.706091,139.626806
国分寺市,日吉町一丁目,,35.702762,139.460991
新宿区,西早稲田三丁目,,35.712736,139.71626
平塚市,徳延,,35.341322,139.317239
相模原市南区,新磯野一丁目,,35.509485,139.406385
厚木市,温水,,35.436936,139.342363
丸亀市,綾歌町岡田上,,34.213189,133.856367
館林市,下早川田町,,36.265642,139.549965
苫小牧市,拓勇西町一丁目,,42.666664,141.673727
田原市,堀切町,植松,34.598123,137.07647
宗像市,鐘崎,,33.881103,130.533621
名古屋市天白区,元植田二丁目,,35.133741,136.990131
伊丹市,安堂寺町四丁目,,34.762623,135.407484
日立市,相田町三丁目,,36.628031,140.683662
常総市,長助町,,36.029361,140.006257
札幌市東区,東雁来町,,43.088634,141.426601
会津若松市,慶山二丁目,,37.492593,139.95023
高崎市,吉井町大沢,,36.217496,138.968897
金沢市,小坂町,北,36.59337,136.677168
伊賀市,高山,,34.723044,136.217328
新城市,野田,山田屋敷,34.885731,137.464627
川崎市多摩区,登戸,,35.626731,139.557629
江戸川区,瑞江四丁目,,35.692804,139.892385
川西市,久代一丁目,,34.809071,135.413597
福岡市中央区,笹丘一丁目,,33.565936,130.378149
飯塚市,潤野,,33.628622,130.649907
福山市,東村町,,34.462595,133.23104
京都市右京区,西院安塚町,,35.001603,135.720504
富山市,吉作,,36.704715,137.160644
春日井市,神屋町,,35.297978,137.014894
羽生市,大字上新郷,,36.177514,139.502784
宇都宮市,宮本町,,36.529745,139.860909
小林市,大字堤,,31.967917,131.006257
静岡市葵区,竜南三丁目,,35.000448,138.401919
さいたま市大宮区,堀の内町一丁目,,35.910831,139.638002
山形市,大字陣場新田,,38.279761,140.301583
大和市,下和田,,35.427892,139.472132
世田谷区,玉川一丁目,,35.61131,139.626885
鹿児島市,吉野町,,31.644054,130.583929
箕面市,萱野五丁目,,34.824045,135.486145
大阪市福島区,玉川四丁目,,34.689945,135.47703
名古屋市港区,十一屋三丁目,,35.093296,136.856155
那珂市,東木倉,,36.409388,140.46851
西予市,宇和町卯之町二丁目,,33.364363,132.510163
北区,赤羽一丁目,,35.778988,139.721602
半田市,枝山町,,34.900663,136.905773
さいたま市北区,日進町二丁目,,35.93142,139.600705
草加市,谷塚町,,35.821126,139.791472
新潟市秋葉区,栗宮,,37.800596,139.094758
墨田区,立川三丁目,,35.69144,139.803762
みどり市,笠懸町西鹿田,,36.398544,139.258368
諫早市,正久寺町,,32.87461,130.088268
福岡市中央区,清川三丁目,,33.577868,130.412272
川崎市幸区,神明町一丁目,,35.540048,139.690764
名古屋市守山区,花咲台二丁目,,35.235765,137.010195
下関市,前田二丁目,,33.971596,130.964529
練馬区,石神井台五丁目,,35.73647,139.586584
八王子市,上壱分方町,,35.681765,139.287562
中央区,入船三丁目,,35.67045,139.775577
旭川市,西神楽四線,十五号,43.682005,142.413337
むつ市,大字田名部,南椛山,41.326,141.218816
高崎市,倉賀野町,,36.297425,139.056574
富山市,山室荒屋,,36.671799,137.253128
徳島市,上八万町,西山,34.032939,134.48621
横浜市保土ケ谷区,常盤台,,35.469479,139.588115
神戸市東灘区,本山町森,,34.777585,135.264667
白山市,山島台二丁目,,36.469739,136.58017
松阪市,駅部田町,,34.556363,136.524754
札幌市北区,新川五条十六丁目,,43.116023,141.298682
千葉市花見川区,南花園一丁目,,35.650492,140.078453
横手市,前郷,兀山,39.292712,140.576754
成田市,荒海,,35.833519,140.327074
東大阪市,東豊浦町,,34.672625,135.664418
越前市,国高二丁目,,35.910195,136.188639
京都市中京区,西ノ京北円町,,35.020376,135.730879
東大阪市,足代新町,,34.66523,135.560937
小山市,大字上初田,,36.337657,139.756059
岡崎市,中島町,鮫田,34.884692,137.11472
諫早市,西里町,,32.852998,130.076592
宇都宮市,駒生町,,36.576343,139.845163
板橋区,常盤台三丁目,,35.760546,139.684145
名古屋市南区,堤起町三丁目,,35.086545,136.919202
高崎市,上豊岡町,,36.333145,138.962874
伊丹市,西野二丁目,,34.78942,135.379087
名古屋市守山区,笹ヶ根三丁目,,35.233497,137.00308
登別市,桜木町三丁目,,42.40763,141.090112
川越市,大字古谷上,,35.924151,139.518083
長野市,若穂綿内,,36.621454,138.255682
大阪市住之江区,東加賀屋二丁目,,34.617875,135.484913
清須市,鍋片三丁目,,35.203239,136.845259
小城市,三日月町織島,,33.305143,130.233035
東広島市,高屋町郷,,34.440206,132.80065
郡山市,長者二丁目,,37.403723,140.367813
盛岡市,上太田大堀,,39.69109,141.073789
堺市堺区,甲斐町西三丁,,34.579265,135.469504
四日市市,大字羽津,,35.005888,136.623149
横浜市緑区,長津田一丁目,,35.531173,139.502639
平塚市,土屋,,35.345767,139.249479
燕市,舘野,,37.703175,138.934152
吹田市,泉町四丁目,,34.76043,135.512391
白河市,白坂,三輪台,37.099608,140.195338
目黒区,東山一丁目,,35.646268,139.695357
春日部市,藤塚,,35.964939,139.777641
徳島市,中昭和町二丁目,,34.063063,134.55862
大田区,東蒲田二丁目,,35.560812,139.728177
福山市,神辺町,川南,34.539105,133.372064
さぬき市,造田宮西,,34.296151,134.172047
恵庭市,林田,,42.956851,141.628999
東村山市,久米川町四丁目,,35.767677,139.469686
横浜市瀬谷区,北町,,35.497855,139.48067
広島市安芸区,畑賀町,,34.400321,132.547295
草加市,手代三丁目,,35.823284,139.819615
神戸市垂水区,美山台二丁目,,34.640108,135.069341
江東区,亀戸五丁目,,35.69887,139.828042
大村市,福重町,,32.965866,129.953008
伊勢市,御薗町高向,,34.508025,136.700405
北九州市八幡西区,浅川日の峯四丁目,,33.878547,130.692952
みどり市,笠懸町西鹿田,,36.396583,139.263156
桜井市,大字粟原,,34.498186,135.892721
姫路市,二階町,,34.831836,134.692986
仙台市青葉区,みやぎ台二丁目,,38.308286,140.771099
川崎市麻生区,高石一丁目,,35.611102,139.515724
宮古市,金浜,第二地割,39.595321,141.944582
江戸川区,船堀二丁目,,35.683305,139.860314
川崎市宮前区,潮見台,,35.594236,139.535669
枚方市,野村北町,,34.812781,135.693628
広島市佐伯区,美鈴が丘西四丁目,,34.399481,132.382687
米子市,富益町,,35.467646,133.283052
高浜市,湯山町六丁目,,34.930875,136.996398
横浜市南区,蒔田町,谷戸田上,35.424076,139.612398
南丹市,八木町北広瀬,岸ノ上,35.081788,135.535549
川口市,大字道合,,35.847048,139.721002
伊丹市,中野西一丁目,,34.787467,135.386781
日光市,倉ケ崎,,36.747729,139.702201
岡山市北区,三門西町,,34.671305,133.90232
湖西市,新居町新居,,34.686585,137.577809
仙台市若林区,荒井七丁目,,38.238643,140.945901
さいたま市西区,大字西遊馬,,35.913817,139.565358
越谷市,大字南荻島,,35.901004,139.759163
堺市東区,菩提町五丁,,34.545856,135.534498
深谷市,榛沢,,36.216025,139.210667
横浜市金沢区,釜利谷町,,35.354172,139.60574
本庄市,沼和田,,36.252516,139.18777
東広島市,八本松町原,,34.409787,132.697837
八女市,立野,,33.206638,130.544371
旭市,ニ,,35.722121,140.639794
横須賀市,公郷町六丁目,,35.259324,139.674125
北九州市小倉南区,大字市丸,,33.76503,130.860277
横浜市神奈川区,片倉一丁目,,35.488639,139.608634
妙高市,大字三本木新田,,37.005097,138.223628
松阪市,松名瀬町,,34.589211,136.587369
西尾市,山下町,東八幡山,34.864533,137.044218
常滑市,古場町三丁目,,34.858179,136.860773
山県市,西深瀬,,35.510949,136.769509
山形市,大字柏倉,,38.233622,140.261071
鹿児島市,郡山町,,31.679021,130.477502
高槻市,氷室町一丁目,,34.847721,135.594045
野田市,木間ケ瀬,,36.030124,139.85013
宮崎市,高岡町花見,,31.954033,131.309321
相生市,矢野町瓜生,,34.870629,134.444983
岡山市中区,福泊,,34.65767,133.974375
高崎市,井野町,,36.352727,139.022073
尼崎市,西本町二丁目,,34.714233,135.415464
富士市,厚原,,35.188378,138.663502
さいたま市大宮区,堀の内町二丁目,,35.915036,139.645497
大和郡山市,高田町,,34.64815,135.789774
前橋市,下増田町,,36.345988,139.151083
大田区,大森西六丁目,,35.568679,139.727747
深谷市,戸森,,36.212657,139.278096
札幌市東区,丘珠町,,43.114799,141.388796
交野市,私市二丁目,,34.774989,135.684074
伊丹市,稲野町五丁目,,34.762842,135.413156
高松市,御厩町,,34.301163,133.988506
神戸市東灘区,住吉本町一丁目,,34.723008,135.261341
名古屋市名東区,一社二丁目,,35.16803,136.997038
倉敷市,鳥羽,,34.615329,133.808597
一宮市,木曽川町玉ノ井,大縄場三ノ切,35.335557,136.755765
中野区,上鷺宮二丁目,,35.729947,139.632519
福井市,新保二丁目,,36.079524,136.250765
横浜市港南区,笹下七丁目,,35.393908,139.594216
南砺市,林道,,36.494396,136.910641
茨木市,学園南町,,34.813255,135.591403
神戸市東灘区,本山北町一丁目,,34.728754,135.284003
あわら市,角屋,,36.213672,136.172595
丸亀市,綾歌町岡田上,,34.217737,133.854887
大阪市住之江区,御崎二丁目,,34.613139,135.477962
八王子市,犬目町,,35.692285,139.30725
宇都宮市,平出町,,36.576112,139.935356
豊川市,長沢町,大覚,34.869987,137.297715
長野市,川中島町今井,,36.593795,138.140619
日野市,百草,,35.659061,139.436524
一宮市,木曽川町外割田,郷中川田,35.338954,136.767211
清瀬市,梅園二丁目,,35.772164,139.503505
葛飾区,堀切一丁目,,35.737948,139.829269
野田市,柳沢,,35.958168,139.86841
大和郡山市,番匠田中町,,34.63265,135.808982
帯広市,西十八条南五丁目,,42.907004,143.160682
豊橋市,花中町,,34.757005,137.38503
京都市北区,上賀茂岩ケ垣内町,,35.051552,135.76551
佐世保市,八の久保町,,33.217026,129.676589
名張市,蔵持町芝出,,34.632041,136.105357
登米市,豊里町杢沢,,38.604424,141.259621
練馬区,大泉学園町二丁目,,35.758614,139.58352
札幌市南区,真駒内幸町二丁目,,42.990494,141.354215
金沢市,金市町,ロ,36.610182,136.680397
古賀市,久保,,33.738956,130.488407
大阪市西区,九条三丁目,,34.677664,135.469672
西東京市,南町四丁目,,35.722911,139.539476
都城市,都原町,,31.731416,131.040732
上越市,大潟区高橋新田,,37.218951,138.365268
福岡市博多区,那珂四丁目,,33.570077,130.441981
久留米市,北野町千代島,,33.346308,130.590228
松本市,大字岡田下岡田,,36.262672,137.979806
横浜市南区,堀ノ内町一丁目,,35.426145,139.618893
綾瀬市,早川,,35.4277,139.428871
高崎市,新後閑町,,36.309113,139.01271
千葉市中央区,赤井町,,35.570875,140.152647
福岡市東区,水谷二丁目,,33.652472,130.446314
小田原市,蓮正寺,,35.285252,139.151386
佐世保市,針尾中町,,33.072107,129.757559
板橋区,坂下二丁目,,35.783957,139.68221
尼崎市,浜田町四丁目,,34.727171,135.396289
川崎市麻生区,黒川,,35.615353,139.469596
熊本市中央区,草葉町,,32.806325,130.713669
世田谷区,池尻三丁目,,35.647818,139.678433
大東市,泉町二丁目,,34.705719,135.633449
仙台市宮城野区,蒲生,上屋倉,38.25554,140.987589
盛岡市,門,唐,39.670162,141.172847
尼崎市,崇徳院二丁目,,34.723612,135.399661
本庄市,児玉町長沖,,36.178387,139.123073
町田市,小野路町,,35.596056,139.439571
高知市,長浜,,33.499869,133.549388
小金井市,緑町二丁目,,35.707119,139.518644
名古屋市中村区,鈍池町三丁目,,35.160428,136.856158
長岡京市,下海印寺,方丸,34.919062,135.679884
杉並区,上荻三丁目,,35.705508,139.609812
長野市,川中島町今井,,36.597822,138.156704
京都市山科区,勧修寺西金ケ崎,,34.967896,135.80576
春日井市,坂下町六丁目,,35.287154,137.017605
池田市,中川原町,,34.847007,135.431111
松阪市,嬉野津屋城町,,34.615242,136.501246
荒川区,町屋四丁目,,35.748789,139.779413
春日井市,鳥居松町七丁目,,35.247326,136.97926
八王子市,下恩方町,,35.667836,139.24459
江戸川区,東小松川一丁目,,35.699387,139.86746
青梅市,森下町,,35.790491,139.250775
富田林市,大字伏見堂,,34.473315,135.583606
八戸市,大字市川町,堂ノ下,40.588592,141.461201
下関市,大字吉見上,,34.081679,130.91921
奥州市,水沢佐倉河,車堂,39.158686,141.145275
